idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,8,1,11,44,false,true,28,1,299
0,1,0,7,6,18,41,false,false,30,1,349
0,1,0,6,7,7,13,false,false,35,0,287
0,1,1,12,6,16,57,false,false,-2,0,314
0,1,1,5,4,11,47,false,false,23,2,310
0,1,1,3,3,16,7,false,false,9,1,316
0,1,1,1,1,10,0,true,false,-24,2,309
0,1,0,6,7,15,5,false,false,39,0,299
0,1,2,8,7,10,17,false,false,29,2,333
0,1,1,3,1,14,13,false,false,-18,2,335
0,1,2,5,6,8,35,false,false,11,2,309
0,1,2,9,5,14,39,false,false,14,1,334
0,1,0,5,5,9,3,false,false,17,0,300
0,1,2,10,3,20,51,false,false,15,0,301
0,1,1,6,5,13,0,false,true,39,2,305
0,1,2,10,7,8,23,false,false,14,0,283
0,1,0,4,6,11,1,false,false,19,0,293
0,1,1,7,5,17,31,false,true,34,2,310
0,1,2,6,1,11,25,false,true,35,0,278
0,1,0,10,4,13,50,false,false,10,0,283
0,1,0,10,1,18,10,false,false,15,1,350
0,1,1,4,3,13,20,false,true,16,0,264
0,1,1,8,3,12,4,false,true,26,0,255
0,1,0,8,7,8,57,false,false,27,0,283
0,1,1,1,1,17,48,true,false,-4,2,326
0,1,0,8,1,15,11,false,true,32,1,299
0,1,2,10,4,6,17,false,false,13,2,332
0,1,2,10,7,16,54,false,false,25,2,352
0,1,2,10,4,10,49,false,false,10,1,313
0,1,2,6,4,19,10,false,true,34,1,275
0,1,2,12,5,9,38,false,false,1,0,330
0,1,1,3,3,20,10,false,false,-12,2,330
0,1,1,8,6,13,24,false,false,37,1,281
0,1,1,8,1,19,2,false,true,30,0,287
0,1,0,5,6,19,32,false,false,17,1,297
0,1,0,12,4,13,6,true,false,-10,0,280
0,1,2,5,2,10,59,false,false,24,2,299
0,1,2,9,5,14,45,false,true,22,0,294
0,1,1,10,5,11,23,false,false,19,1,312
0,1,1,7,6,7,17,false,false,26,0,282
0,1,2,5,4,11,19,false,false,16,1,330
0,1,1,8,2,12,44,false,true,36,1,310
0,1,1,5,5,17,54,false,false,25,1,325
0,1,0,3,5,18,52,false,false,-9,0,315
0,1,0,8,6,18,20,false,false,33,0,323
0,1,2,12,6,17,3,false,false,-7,2,331
0,1,0,12,6,12,39,false,false,9,0,322
0,1,2,1,1,14,12,true,false,2,2,290
0,1,2,8,1,6,51,false,true,40,0,284
0,1,2,7,5,7,30,false,true,26,2,313
0,1,1,12,1,19,30,true,false,4,1,306
0,1,1,4,4,9,51,false,true,20,0,277
0,1,0,7,4,18,43,false,true,30,2,335
0,1,0,12,5,14,39,false,false,5,0,322
0,1,2,4,4,9,30,true,false,11,0,284
0,1,0,9,4,6,44,false,true,14,0,282
0,1,1,7,4,20,12,false,true,26,1,292
0,1,2,10,5,6,17,false,false,12,1,291
0,1,0,4,1,6,36,false,true,22,2,323
0,1,2,5,5,15,13,false,false,24,1,327
0,1,0,11,2,10,57,false,false,-14,2,320
0,1,0,1,3,18,55,false,false,-21,2,350
0,1,1,6,4,14,24,false,false,31,2,281
0,1,0,3,3,8,32,false,false,-3,0,306
0,1,1,11,2,7,54,false,false,-23,0,334
0,1,2,6,6,8,41,false,false,29,2,316
0,1,1,10,4,15,1,false,false,11,2,356
0,1,0,11,3,14,44,false,false,-19,2,329
0,1,1,4,3,10,14,true,false,20,0,262
0,1,2,6,2,16,29,false,false,36,2,373
0,1,0,2,3,19,29,false,false,-17,0,330
0,1,0,6,4,6,3,false,false,33,0,288
0,1,1,11,5,18,16,false,false,8,0,306
0,1,2,3,6,16,2,false,false,4,2,354
0,1,1,2,2,8,25,false,true,-1,2,303
0,1,0,10,1,18,49,false,false,19,0,299
0,1,2,7,2,6,34,false,true,40,0,281
0,1,0,7,5,12,19,false,true,32,0,299
0,1,2,5,5,10,32,false,false,11,2,309
0,1,1,6,1,14,30,false,true,36,1,283
0,1,2,7,7,19,25,false,false,39,1,320
0,1,2,7,3,11,0,false,true,37,1,305
0,1,2,6,4,9,1,false,false,27,0,316
0,1,2,6,4,10,7,false,true,26,2,327
0,1,2,10,2,16,21,false,false,19,0,307
0,1,1,7,1,9,3,false,true,39,0,306
0,1,1,1,7,8,45,false,false,1,2,325
0,1,0,6,5,18,7,false,true,36,2,323
0,1,0,12,6,15,40,false,false,-12,2,335
0,1,1,10,1,13,40,false,false,13,0,296
0,1,1,1,6,8,44,false,false,-10,0,289
0,1,1,1,2,12,5,false,true,-18,2,324
0,1,0,11,5,17,27,false,false,-1,2,328
0,1,1,2,4,12,25,false,false,-12,0,330
0,1,2,2,6,16,55,false,false,-23,0,339
0,1,0,11,5,12,5,false,false,6,1,313
0,1,2,12,5,6,2,false,false,7,0,313
0,1,2,3,3,6,47,false,false,-2,0,318
0,1,0,7,3,10,41,false,true,34,1,305
0,1,0,5,2,10,33,false,false,11,2,305
0,1,2,4,7,10,46,false,false,12,1,312
0,1,0,6,3,15,9,false,true,35,1,300
0,1,0,8,2,11,47,false,true,36,0,294
0,1,0,11,5,6,22,false,false,-9,0,303
0,1,1,8,4,12,32,false,true,40,2,292
0,1,0,1,3,12,57,true,false,-12,0,266
0,1,0,3,1,10,23,false,false,-25,2,319
0,1,2,1,4,11,12,false,false,6,1,345
0,1,1,2,5,6,36,false,true,-23,2,283
0,1,0,3,1,12,22,false,false,-11,2,340
0,1,1,7,4,12,3,false,true,39,2,286
0,1,2,12,1,12,57,true,false,-22,0,293
0,1,1,9,7,7,25,false,false,21,1,286
0,1,0,12,1,12,51,false,false,-5,0,321
0,1,2,9,5,14,0,false,false,23,2,313
0,1,1,6,1,6,54,false,false,27,0,282
0,1,1,9,3,13,43,false,true,25,2,309
0,1,2,9,7,20,25,false,false,13,1,312
0,1,1,2,6,9,28,false,false,9,1,339
0,1,0,10,3,8,17,false,false,23,2,350
0,1,2,3,4,8,33,false,false,-9,2,347
0,1,0,5,5,15,49,false,false,24,0,294
0,1,0,9,1,19,56,false,true,19,1,289
0,1,1,5,1,20,23,false,false,23,0,284
0,1,2,5,2,15,12,false,false,18,2,319
0,1,0,8,3,6,31,false,true,34,2,314
0,1,2,12,1,15,28,false,true,-20,2,339
0,1,2,10,4,13,35,false,false,20,1,331
0,1,2,3,4,7,23,false,false,-25,0,327
0,1,2,8,6,10,47,false,false,27,2,290
0,1,2,1,6,13,21,false,false,-10,2,329
0,1,0,5,6,10,16,false,false,13,1,311
0,1,0,7,2,19,58,false,true,37,2,303
0,1,2,8,3,11,1,false,true,33,1,304
0,1,1,2,4,8,4,false,true,-7,0,291
0,1,1,11,1,14,43,false,false,-7,0,325
0,1,1,2,4,10,38,false,true,8,0,296
0,1,0,2,7,12,55,false,false,5,2,356
0,1,2,7,5,11,31,false,true,36,1,310
0,1,2,5,1,12,54,false,false,12,2,322
0,1,0,2,2,11,22,false,true,-25,0,269
0,1,1,6,7,17,40,false,false,38,2,307
0,1,1,2,1,19,16,false,true,-17,2,344
0,1,0,6,7,6,36,false,false,26,0,294
0,1,0,5,4,14,44,false,false,11,1,322
0,1,2,4,5,12,54,false,true,23,0,299
0,1,1,9,6,20,50,false,false,15,1,327
0,1,2,2,5,10,34,false,true,-17,0,332
0,1,0,6,1,18,19,false,false,38,0,315
0,1,2,3,7,12,34,false,false,9,2,336
0,1,2,1,5,20,7,false,true,-19,2,309
0,1,2,10,1,17,30,false,false,11,1,315
0,1,2,4,1,18,40,true,false,15,1,312
0,1,2,5,2,15,42,false,false,16,1,321
0,1,2,10,1,16,58,false,false,14,2,328
0,1,2,5,1,18,30,false,false,23,0,313
0,1,0,9,6,18,16,false,false,18,1,325
0,1,2,4,5,19,55,false,true,15,1,278
0,1,0,10,1,7,46,false,false,21,0,311
0,1,2,9,5,20,2,false,false,21,2,329
0,1,2,12,7,15,40,false,false,3,0,337
0,1,2,10,4,12,17,false,false,13,2,324
0,1,1,10,3,18,45,false,false,24,2,311
0,1,0,8,1,6,29,false,true,26,0,270
0,1,1,9,2,18,1,false,false,19,2,332
0,1,1,4,6,11,51,false,false,18,1,317
0,1,0,2,7,11,59,false,false,-2,2,291
0,1,1,7,1,12,13,false,true,27,1,309
0,1,1,2,4,13,42,false,true,-8,0,323
0,1,2,8,4,6,28,false,true,27,2,319
0,1,2,11,2,17,56,false,false,-15,0,316
0,1,1,6,6,9,43,false,false,38,0,285
0,1,1,6,2,20,2,false,true,40,1,297
0,1,0,5,2,12,59,false,false,12,2,309
0,1,2,2,2,9,26,false,false,-7,2,380
0,1,2,7,4,8,20,false,true,37,2,335
0,1,2,12,4,20,16,false,false,6,0,334
0,1,0,4,6,9,43,false,false,17,0,300
0,1,0,11,4,13,54,false,false,-12,0,316
0,1,1,8,7,7,17,false,false,40,1,304
0,1,0,10,5,7,57,false,false,23,1,368
0,1,2,2,1,16,21,false,true,-9,2,304
0,1,2,2,6,18,38,false,false,-2,2,363
0,1,0,4,3,7,15,true,false,17,0,289
0,1,0,10,3,10,25,false,false,12,0,310
0,1,2,7,5,13,32,false,true,39,2,302
0,1,0,1,5,17,52,true,false,-1,0,306
0,1,0,4,6,18,6,false,false,24,2,336
0,1,0,9,1,6,13,false,true,17,1,281
0,1,1,8,7,10,34,false,false,35,0,301
0,1,0,10,5,20,23,false,false,15,2,307
0,1,0,3,7,9,52,false,false,-16,2,313
0,1,0,9,4,18,51,false,false,21,1,328
0,1,1,8,1,13,30,false,true,40,1,288
0,1,2,5,3,11,19,false,false,24,2,345
0,1,2,4,3,17,11,true,false,12,2,349
0,1,1,5,3,10,32,false,false,23,0,307
0,1,0,6,6,18,24,false,false,34,0,322
0,1,2,5,3,17,25,false,false,24,0,309
0,1,0,12,5,11,15,true,false,-15,0,263
0,1,2,4,2,6,21,true,false,24,0,259
0,1,1,5,5,9,52,false,false,19,1,298
0,1,1,7,5,14,19,false,true,35,2,295
0,1,2,10,6,11,32,false,false,21,2,319
0,1,1,5,2,7,20,false,false,25,1,320
0,1,2,6,2,13,34,false,true,36,1,285
0,1,0,8,3,12,42,false,true,32,2,314
0,1,2,9,6,16,59,false,false,22,2,331
0,1,2,12,3,16,15,true,false,-2,2,301
0,1,0,10,1,20,2,false,false,22,2,321
0,1,0,3,1,9,55,false,false,-3,0,305
0,1,1,9,7,6,45,false,false,14,1,291
0,1,1,8,5,18,55,false,true,36,0,292
0,1,1,4,2,9,6,false,true,22,1,316
0,1,2,12,1,8,46,false,true,-13,0,329
0,1,2,11,2,18,26,false,false,-17,2,384
0,1,2,11,5,19,37,false,false,6,1,360
0,1,2,7,5,14,15,false,true,39,2,292
0,1,2,2,5,14,14,false,false,6,2,342
0,1,2,2,4,14,39,false,true,0,0,341
0,1,1,9,1,15,0,false,false,15,2,338
0,1,1,3,7,13,1,false,false,8,0,280
0,1,2,9,2,13,24,false,false,23,0,331
0,1,0,10,5,6,48,false,false,19,0,301
0,1,2,1,6,16,46,false,false,-8,2,366
0,1,0,7,2,12,34,false,true,27,2,352
0,1,0,4,3,15,10,false,false,22,1,334
0,1,1,1,2,12,14,true,false,1,0,281
0,1,1,7,1,6,48,false,true,35,2,331
0,1,0,2,4,20,16,false,false,3,1,310
0,1,0,7,3,18,11,false,true,29,1,304
0,1,0,3,3,11,22,false,false,-4,2,331
0,1,0,12,3,14,57,true,false,-16,2,294
0,1,0,12,7,9,55,false,false,0,2,365
0,1,2,9,4,17,46,false,false,14,1,325
0,1,1,12,6,10,4,false,false,-17,2,303
0,1,0,4,7,16,35,false,false,23,2,302
0,1,0,8,4,8,0,false,true,33,0,293
0,1,2,9,3,17,8,false,false,10,0,324
0,1,1,11,7,20,6,false,false,-14,2,320
0,1,2,11,7,15,38,false,false,6,0,335
0,1,0,11,4,18,23,false,false,-4,2,350
0,1,0,2,6,20,6,false,false,-14,0,288
0,1,0,4,4,10,17,false,false,10,0,319
0,1,2,6,5,15,40,false,true,35,1,324
0,1,2,5,6,19,6,false,false,18,1,358
0,1,2,10,5,9,18,false,false,12,1,324
0,1,1,10,2,15,26,false,false,25,0,292
0,1,1,2,5,15,25,false,true,-3,2,336
0,1,2,1,1,17,52,false,true,-16,0,356
0,1,1,4,4,20,29,false,false,14,0,301
0,1,2,11,5,10,28,false,false,-12,0,318
0,1,1,11,4,10,22,false,false,4,0,299
0,1,1,9,7,6,59,false,false,22,1,308
0,1,2,5,5,8,45,false,false,19,0,345
0,1,1,4,4,9,52,true,false,17,2,304
0,1,2,7,2,8,5,false,true,33,2,315
0,1,1,11,2,8,7,false,false,-3,0,372
0,1,2,1,7,13,56,false,false,-13,2,324
0,1,1,12,1,18,11,true,false,6,1,275
0,1,0,10,3,15,2,false,false,21,2,333
0,1,1,1,3,12,30,false,false,-23,0,324
0,1,0,5,5,12,45,false,false,17,2,319
0,1,1,8,5,7,26,false,true,26,2,325
0,1,1,2,7,13,54,false,false,-23,2,329
0,1,2,8,7,14,15,false,false,34,1,305
0,1,0,3,6,15,19,false,false,5,2,313
0,1,2,8,1,17,8,false,true,40,0,294
0,1,0,10,1,19,13,false,false,16,2,309
0,1,2,1,3,9,1,true,false,4,2,333
0,1,1,2,7,10,9,false,false,-13,0,292
0,1,0,2,5,13,11,false,true,3,2,309
0,1,0,2,1,11,53,false,false,-21,2,345
0,1,1,8,5,7,0,false,true,28,0,321
0,1,0,2,1,9,52,false,false,8,2,378
0,1,0,9,4,17,20,false,false,23,1,316
0,1,1,11,6,18,54,false,false,-1,0,314
0,1,0,11,1,18,12,false,false,1,0,342
0,1,0,9,6,9,21,false,false,24,0,290
0,1,1,7,2,8,3,false,true,26,1,299
0,1,0,5,7,12,2,false,false,10,0,294
0,1,0,6,6,13,8,false,false,28,0,279
0,1,1,4,1,18,55,true,false,15,2,297
0,1,2,9,2,10,25,false,true,20,2,336
0,1,1,11,4,7,0,false,false,-17,2,363
0,1,0,3,5,11,25,false,false,-20,2,323
0,1,0,11,5,12,30,false,false,-14,2,326
0,1,0,5,1,11,37,false,false,25,2,290
0,1,2,4,1,11,37,false,true,17,2,284
0,1,2,12,5,13,30,true,false,-4,2,312
0,1,1,2,3,12,22,false,false,0,2,306
0,1,0,10,3,12,54,false,false,17,1,348
0,1,1,5,4,14,19,false,false,24,1,305
0,1,2,6,6,17,55,false,false,29,1,324
0,1,0,6,6,14,49,false,false,29,2,314
0,1,1,6,4,9,1,false,false,31,1,319
0,1,0,12,1,6,22,false,false,-7,2,330
0,1,1,1,1,6,58,true,false,-1,0,287
0,1,1,8,5,15,49,false,true,32,1,306
0,1,2,3,3,12,59,false,false,-16,2,316
0,1,1,12,1,18,25,false,true,-10,0,309
0,1,2,10,1,8,39,false,false,21,1,387
0,1,2,9,4,10,44,false,false,16,2,313
0,1,2,6,5,6,26,false,true,29,1,357
0,1,1,5,5,14,40,false,false,23,0,280
0,1,2,6,5,14,58,false,true,39,0,309
0,1,2,5,6,14,16,false,false,25,0,306
0,1,2,5,3,10,12,false,false,22,2,346
0,1,1,6,7,13,6,false,false,39,1,301
0,1,2,11,3,17,20,false,false,-22,2,322
0,1,1,3,5,14,39,false,false,6,0,314
0,1,2,6,5,7,32,false,true,36,0,304
0,1,0,8,2,20,44,false,true,27,0,287
0,1,2,3,7,14,39,false,false,8,1,321
0,1,0,6,6,6,32,false,false,38,2,304
0,1,1,2,7,12,12,false,false,-24,0,294
0,1,1,6,4,17,40,false,false,28,0,336
0,1,2,5,2,7,7,false,false,21,0,348
0,1,0,2,6,9,17,false,false,0,0,335
0,1,1,5,4,10,33,false,false,15,0,286
0,1,1,1,6,15,59,false,false,0,0,321
0,1,2,1,3,10,42,true,false,-1,0,279
0,1,2,10,5,17,55,false,false,19,0,333
0,1,0,2,6,13,33,false,false,-14,0,288
0,1,2,8,1,13,14,false,true,35,1,303
0,1,1,8,5,17,46,false,true,38,2,289
0,1,1,9,4,13,20,false,true,21,2,265
0,1,1,1,3,17,47,false,false,-12,2,338
0,1,0,3,1,20,34,false,false,-15,0,315
0,1,2,3,2,16,29,false,false,3,0,326
0,1,1,1,4,8,25,false,true,-25,0,281
0,1,2,6,4,18,26,false,false,29,2,380
0,1,1,11,5,6,55,false,false,-4,0,315
0,1,1,12,2,18,0,false,true,5,1,312
0,1,0,8,3,6,57,false,true,33,0,281
0,1,2,5,5,6,8,false,false,16,0,307
0,1,2,3,7,11,35,false,false,-13,2,325
0,1,1,5,3,9,20,false,false,21,1,318
0,1,0,9,3,19,59,false,true,20,1,323
0,1,1,5,3,6,44,false,false,18,2,296
0,1,1,12,7,11,6,false,false,-16,2,306
0,1,0,6,3,11,59,false,true,31,0,266
0,1,1,4,6,8,3,false,false,11,2,316
0,1,1,9,1,9,5,false,false,16,0,320
0,1,0,11,2,12,10,false,false,-8,0,318
0,1,1,2,7,8,18,false,false,-15,0,311
0,1,1,12,1,16,46,true,false,-13,2,335
0,1,1,7,6,6,55,false,false,28,0,297
0,1,0,4,3,7,26,true,false,23,0,298
0,1,2,10,7,11,40,false,false,22,0,305
0,1,0,3,6,7,39,false,false,-2,0,288
0,1,2,3,5,20,46,false,false,-9,2,337
0,1,0,5,7,18,35,false,false,24,2,311
0,1,1,4,3,7,14,true,false,18,1,283
0,1,2,1,5,10,51,true,false,-19,0,256
0,1,2,10,2,17,7,false,false,25,1,357
0,1,0,12,7,6,58,false,false,-21,0,307
0,1,1,8,6,15,59,false,false,35,2,324
0,1,1,6,4,20,14,false,false,36,1,339
0,1,0,3,6,8,25,false,false,4,2,292
0,1,1,5,1,19,53,false,false,14,0,290
0,1,1,9,7,11,39,false,false,12,2,307
0,1,2,9,6,18,41,false,false,25,2,320
0,1,2,5,4,14,44,false,false,16,2,335
0,1,0,8,2,15,17,false,true,40,2,305
0,1,2,1,7,8,7,false,false,-9,0,289
0,1,2,11,5,11,29,false,false,-7,0,326
0,1,0,5,6,14,25,false,false,12,0,303
0,1,1,11,5,18,32,false,false,-8,2,347
0,1,0,7,6,9,8,false,false,37,0,303
0,1,0,7,6,16,59,false,false,38,0,314
0,1,2,3,3,18,46,false,false,-5,2,365
0,1,1,2,5,20,52,false,false,-10,2,332
0,1,0,9,3,20,26,false,true,18,0,296
0,1,2,2,2,20,18,false,false,-2,2,335
0,1,0,8,6,14,41,false,false,38,0,305
0,1,2,2,4,9,21,false,true,-4,0,330
0,1,1,8,6,14,36,false,false,35,1,306
0,1,0,7,2,10,15,false,true,32,2,296
0,1,0,2,1,10,24,false,true,-12,2,307
0,1,2,5,2,18,10,false,false,12,1,347
0,1,1,11,7,12,3,false,false,4,2,302
0,1,2,1,2,7,32,false,true,-8,2,364
0,1,2,11,2,13,20,false,false,-23,0,315
0,1,2,5,7,12,23,false,false,12,1,353
0,1,0,3,7,13,10,false,false,9,0,272
0,1,2,1,7,7,37,false,false,7,2,329
0,1,0,5,6,6,29,false,false,22,0,286
0,1,0,4,7,13,26,false,false,13,2,293
0,1,1,2,1,16,34,false,true,7,1,316
0,1,1,4,7,13,14,false,false,13,0,275
0,1,2,5,4,16,33,false,false,19,0,313
0,1,1,4,1,9,58,true,false,10,0,260
0,1,2,1,2,13,3,true,false,-16,0,297
0,1,2,8,7,13,22,false,false,38,2,296
0,1,0,11,6,12,26,false,false,-23,0,343
0,1,2,1,1,7,19,true,false,-13,0,311
0,1,2,4,4,12,11,true,false,24,1,311
0,1,1,4,5,17,58,true,false,18,1,268
0,1,0,4,2,8,6,true,false,13,0,288
0,1,2,11,2,11,0,false,false,-8,0,298
0,1,2,11,1,7,45,false,false,-23,2,406
0,1,1,6,1,6,50,false,true,26,0,274
0,1,1,5,1,7,24,false,false,24,2,369
0,1,2,11,2,13,33,false,false,-19,2,364
0,1,2,9,1,18,38,false,true,22,2,347
0,1,2,11,5,13,49,false,false,-21,2,353
0,1,0,3,5,17,20,false,false,-4,2,346
0,1,1,3,4,13,32,false,false,-17,2,309
0,1,0,5,5,18,35,false,false,11,2,307
0,1,1,7,3,20,47,false,true,39,0,290
0,1,0,1,2,7,17,false,false,-14,2,347
0,1,0,4,2,14,26,false,true,24,0,295
0,1,2,1,2,11,0,true,false,-3,2,293
0,1,1,8,2,6,6,false,true,35,1,285
0,1,1,9,1,16,11,false,true,15,1,292
0,1,2,10,7,16,20,false,false,17,0,287
0,1,1,3,5,14,10,false,false,-21,2,344
0,1,0,5,2,7,4,false,false,18,1,326
0,1,1,1,5,20,4,true,false,-17,0,273
0,1,1,9,2,13,41,false,true,19,2,265
0,1,2,6,1,6,56,false,true,30,2,314
0,1,0,5,3,6,26,false,false,13,1,302
0,1,2,9,3,13,47,false,true,20,1,326
0,1,2,11,4,9,28,false,false,4,0,325
0,1,2,7,7,8,14,false,false,27,0,291
0,1,2,12,4,16,47,true,false,-15,2,322
0,1,1,7,7,6,41,false,false,36,0,295
0,1,0,11,6,14,20,false,false,7,1,324
0,1,0,10,4,10,50,false,false,10,2,308
0,1,2,3,5,10,57,false,false,-8,0,343
0,1,2,6,4,16,30,false,false,27,1,333
0,1,1,10,1,18,4,false,false,12,2,325
0,1,1,7,2,9,17,false,true,33,0,274
0,1,1,8,6,6,25,false,false,36,1,297
0,1,0,3,5,9,59,false,false,-8,2,369
0,1,1,12,4,11,57,false,true,4,1,320
0,1,1,6,4,6,22,false,true,37,2,291
0,1,2,6,3,13,2,false,true,31,2,298
0,1,1,5,1,15,54,false,false,23,1,288
0,1,0,2,6,6,25,false,false,-18,2,309
0,1,0,3,5,18,6,false,false,-22,2,336
0,1,0,8,1,19,57,false,true,35,2,287
0,1,2,8,6,12,2,false,false,36,1,329
0,1,0,8,5,19,22,false,true,30,1,306
0,1,0,4,7,9,18,false,false,13,2,311
0,1,1,6,4,16,50,false,true,38,0,294
0,1,2,8,3,8,57,false,true,29,0,333
0,1,1,2,1,7,36,false,false,-16,0,330
0,1,2,3,4,14,7,false,false,-22,0,317
0,1,0,4,5,7,34,true,false,14,2,282
0,1,2,8,4,10,48,false,true,26,0,297
0,1,1,4,7,9,20,false,false,22,2,294
0,1,2,10,3,6,58,false,false,25,1,312
