idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,9,6,16,12,0,0,13,2,341
0,1,2,12,3,6,44,0,1,-3,0,291
0,1,2,7,5,17,57,0,1,37,1,333
0,1,0,4,5,13,23,1,0,18,0,235
0,1,1,6,2,16,34,0,1,33,2,297
0,1,1,1,1,16,55,1,0,-11,2,330
0,1,2,3,3,17,0,0,0,-12,2,368
0,1,1,12,7,12,4,0,0,-2,0,312
0,1,2,9,2,8,49,0,1,18,2,321
0,1,2,3,4,13,9,0,0,-4,2,342
0,1,2,11,6,6,11,0,0,9,2,391
0,1,1,6,4,13,37,0,0,27,1,319
0,1,1,11,6,22,40,0,0,-1,0,275
0,1,0,7,6,19,15,0,0,38,0,291
0,1,2,9,2,14,57,0,1,16,2,284
0,1,1,2,3,10,22,0,0,-21,0,306
0,1,1,2,1,13,30,0,1,-21,0,316
0,1,2,6,4,12,10,0,1,38,2,342
0,1,1,10,5,22,21,0,0,24,1,279
0,1,0,7,1,7,50,0,1,32,0,284
0,1,2,11,2,10,3,0,0,-10,0,322
0,1,1,3,2,7,39,0,0,4,2,394
0,1,0,5,6,21,23,0,0,20,2,298
0,1,0,6,2,22,3,0,1,31,0,252
0,1,1,10,3,12,1,0,0,20,0,311
0,1,0,12,5,17,19,1,0,-19,0,271
0,1,0,6,4,14,44,0,1,33,1,311
0,1,1,2,3,19,15,0,1,-11,2,301
0,1,0,1,2,9,23,1,0,-4,0,275
0,1,1,8,4,18,39,0,1,33,1,344
0,1,2,8,5,14,31,0,1,32,1,277
0,1,1,6,1,21,19,0,0,33,1,328
0,1,2,6,5,14,46,0,0,37,2,340
0,1,2,8,1,17,9,0,1,28,1,310
0,1,1,5,6,19,40,0,0,22,0,290
0,1,1,8,6,14,30,0,0,38,1,325
0,1,2,8,1,22,44,0,1,34,2,314
0,1,0,5,3,15,29,0,0,11,1,318
0,1,2,8,5,13,19,0,1,31,1,285
0,1,1,4,6,6,57,0,0,20,0,299
0,1,1,1,6,10,31,0,0,9,2,301
0,1,2,10,5,14,46,0,0,11,2,321
0,1,1,1,2,17,30,0,1,-2,0,283
0,1,2,5,1,14,53,0,0,19,1,329
0,1,0,1,1,14,5,0,0,-9,2,356
0,1,1,2,7,15,40,0,0,-5,2,316
0,1,2,8,6,17,57,0,0,26,0,322
0,1,0,8,2,20,11,0,1,29,1,316
0,1,0,4,7,9,6,0,0,24,1,292
0,1,2,2,7,10,23,0,0,-2,0,312
0,1,2,9,3,8,40,0,1,16,2,343
0,1,0,10,2,13,52,0,0,25,0,303
0,1,0,11,7,15,38,0,0,-14,2,303
0,1,2,5,4,7,10,0,0,18,2,349
0,1,0,5,2,14,0,0,0,25,2,320
0,1,2,7,4,10,46,0,1,27,2,319
0,1,0,5,3,18,5,0,0,10,0,328
0,1,0,2,2,6,20,0,0,-5,0,323
0,1,1,12,5,6,14,0,1,-13,2,326
0,1,0,4,6,11,55,0,0,16,1,304
0,1,2,10,2,15,37,0,0,12,2,340
0,1,1,10,6,18,48,0,0,20,1,296
0,1,0,2,5,6,52,0,0,-16,0,317
0,1,0,8,7,14,3,0,0,35,0,277
0,1,2,4,4,21,14,1,0,20,1,271
0,1,2,6,4,14,56,0,0,38,0,312
0,1,0,10,6,15,31,0,0,16,1,303
0,1,0,5,1,12,37,0,0,15,0,303
0,1,1,4,1,9,20,1,0,14,1,257
0,1,1,1,7,15,0,0,0,-5,2,319
0,1,0,7,7,21,59,0,0,37,2,303
0,1,0,9,2,16,23,0,1,18,2,310
0,1,1,8,2,8,51,0,1,33,2,290
0,1,0,4,4,19,26,1,0,16,0,265
0,1,1,12,6,17,53,0,0,-1,0,342
0,1,2,11,2,7,10,0,0,-23,0,311
0,1,0,11,7,19,29,0,0,-15,0,341
0,1,1,12,5,8,35,0,0,-18,2,357
0,1,0,4,3,9,28,1,0,19,2,285
0,1,0,8,1,11,17,0,1,36,1,306
0,1,0,1,6,11,38,0,0,-7,0,315
0,1,0,9,1,10,47,0,0,18,1,329
0,1,1,11,2,16,59,0,0,-25,2,334
0,1,2,4,4,14,34,1,0,14,1,325
0,1,0,2,2,11,10,0,0,-3,0,320
0,1,0,1,2,17,10,0,1,-14,2,339
0,1,0,7,7,13,4,0,0,38,0,283
0,1,0,9,6,18,0,0,0,13,0,297
0,1,1,6,2,19,8,0,0,32,2,294
0,1,0,3,2,12,15,0,0,-2,0,328
0,1,1,12,1,17,10,0,0,-7,2,307
0,1,0,1,4,9,12,0,0,-24,0,334
0,1,0,9,5,14,22,0,0,24,1,326
0,1,0,8,6,12,33,0,0,29,0,293
0,1,2,9,4,7,20,0,0,11,2,323
0,1,1,6,1,6,8,0,0,31,2,329
0,1,1,2,2,15,40,0,0,-17,0,318
0,1,2,11,1,6,16,0,0,-16,2,378
0,1,1,12,3,16,14,1,0,4,0,287
0,1,1,10,3,10,10,0,0,13,0,304
0,1,0,5,3,9,21,0,0,14,0,292
0,1,0,3,4,21,38,0,0,-8,2,329
0,1,0,10,3,14,22,0,0,16,1,336
0,1,1,7,2,22,25,0,1,27,0,272
0,1,0,12,1,8,41,0,0,-15,2,364
0,1,1,6,7,13,39,0,0,31,0,304
0,1,0,7,5,17,43,0,1,31,2,292
0,1,0,7,3,12,22,0,1,38,0,289
0,1,2,12,4,17,55,0,0,-20,0,337
0,1,2,2,6,8,38,0,0,-7,0,307
0,1,1,6,7,16,44,0,0,27,1,307
0,1,2,7,1,15,39,0,1,39,2,315
0,1,0,8,1,8,32,0,1,28,0,303
0,1,1,2,5,11,33,0,0,-9,0,306
0,1,0,6,2,20,11,0,1,29,2,296
0,1,2,6,2,12,31,0,1,30,2,313
0,1,0,11,6,9,3,0,0,-1,2,339
0,1,1,4,2,10,30,1,0,11,1,272
0,1,2,1,4,17,27,0,0,-2,2,340
0,1,1,4,3,19,46,0,1,12,0,270
0,1,0,11,1,15,58,0,0,-25,2,311
0,1,2,5,4,6,41,0,0,25,0,303
0,1,2,5,1,7,41,0,0,10,0,353
0,1,1,4,5,9,7,0,0,12,0,282
0,1,1,5,7,13,29,0,0,13,0,281
0,1,1,2,6,10,12,0,0,-13,0,290
0,1,2,12,4,19,6,1,0,5,0,286
0,1,1,12,6,19,35,0,0,-9,2,324
0,1,1,2,7,14,19,0,0,2,0,300
0,1,0,3,7,21,45,0,0,-20,2,315
0,1,0,10,1,7,15,0,0,20,2,311
0,1,0,2,6,8,38,0,0,4,0,313
0,1,2,3,4,22,23,0,0,4,0,304
0,1,0,10,1,9,31,0,0,19,0,302
0,1,0,12,4,18,14,0,1,-22,2,372
0,1,1,8,6,8,18,0,0,39,2,326
0,1,2,10,7,18,27,0,0,14,2,312
0,1,0,9,1,9,51,0,1,13,2,284
0,1,1,12,3,14,4,1,0,-7,0,286
0,1,2,7,1,17,56,0,1,29,0,320
0,1,0,3,5,13,10,0,0,-2,0,297
0,1,2,10,2,11,0,0,0,10,2,337
0,1,1,6,4,20,28,0,0,29,1,305
0,1,0,12,3,10,2,0,1,-21,2,333
0,1,2,2,1,19,11,0,1,-25,2,293
0,1,1,10,2,8,29,0,0,17,1,312
0,1,1,7,1,22,1,0,1,33,1,273
0,1,1,9,4,15,42,0,0,10,2,311
0,1,0,8,1,10,56,0,1,26,1,297
0,1,2,1,1,14,28,1,0,-14,0,269
0,1,1,12,5,9,51,0,0,-23,2,335
0,1,0,8,1,6,4,0,1,37,0,296
0,1,2,1,1,11,31,0,0,9,2,338
0,1,2,12,7,12,49,0,0,-22,2,342
0,1,1,8,7,7,43,0,0,40,2,297
0,1,0,7,3,8,23,0,1,36,2,307
0,1,1,2,5,10,53,0,0,-24,2,283
0,1,0,8,1,9,50,0,1,40,1,295
0,1,0,3,7,13,24,0,0,4,1,321
0,1,2,5,6,12,7,0,0,20,1,327
0,1,2,3,6,13,8,0,0,-22,2,336
0,1,2,3,1,10,53,0,0,1,2,360
0,1,0,2,2,7,42,0,1,0,0,325
0,1,2,8,4,19,53,0,1,39,0,304
0,1,2,1,4,10,40,1,0,-21,0,274
0,1,0,1,7,10,40,0,0,-22,2,322
0,1,0,8,3,6,49,0,1,32,1,294
0,1,1,10,6,22,4,0,0,14,1,287
0,1,1,4,7,11,0,0,0,10,1,321
0,1,2,11,7,12,2,0,0,-12,2,351
0,1,2,2,7,9,57,0,0,-8,2,378
0,1,2,10,2,22,51,0,0,13,1,315
0,1,0,11,2,15,45,0,0,6,0,322
0,1,2,6,6,12,21,0,0,33,2,308
0,1,0,3,4,20,17,0,0,7,1,325
0,1,1,12,3,10,46,0,0,-21,0,306
0,1,2,5,4,22,19,0,0,20,2,317
0,1,1,6,3,13,30,0,0,40,0,293
0,1,2,8,1,18,46,0,1,36,2,325
0,1,1,1,6,7,24,0,0,-13,2,359
0,1,0,12,6,19,15,0,0,-13,0,326
0,1,1,7,5,20,33,0,1,27,1,280
0,1,0,10,3,12,21,0,0,11,1,308
0,1,2,9,2,8,40,0,0,22,2,350
0,1,0,8,7,16,5,0,0,35,2,320
0,1,0,8,1,10,55,0,1,40,1,312
0,1,1,2,1,11,23,0,1,8,2,316
0,1,0,9,5,12,29,0,0,24,1,312
0,1,2,7,2,8,44,0,1,34,0,339
0,1,2,11,7,20,12,0,0,-4,2,322
0,1,0,12,3,11,24,1,0,-9,0,280
0,1,2,7,2,18,50,0,1,36,2,293
0,1,1,5,1,16,44,0,0,20,0,309
0,1,2,6,3,11,4,0,1,28,1,306
0,1,0,8,6,9,35,0,0,32,1,309
0,1,2,1,5,14,32,0,1,-1,2,341
0,1,2,11,5,16,21,0,0,-1,2,364
0,1,2,5,5,19,5,0,0,14,2,312
0,1,0,2,3,12,6,0,1,9,2,289
0,1,2,2,3,15,10,0,0,-15,0,339
0,1,0,11,6,6,19,0,0,-4,2,335
0,1,0,7,1,7,53,0,1,32,2,332
0,1,2,9,1,12,58,0,1,15,0,301
0,1,2,4,4,19,14,1,0,20,1,321
0,1,2,11,5,13,0,0,0,-12,2,344
0,1,0,6,7,16,25,0,0,33,2,296
0,1,0,8,2,6,1,0,1,32,0,264
0,1,0,9,7,20,34,0,0,13,2,285
0,1,0,5,5,9,46,0,0,15,1,335
0,1,0,1,7,13,16,0,0,4,2,345
0,1,0,5,1,21,33,0,0,24,2,295
0,1,0,4,4,20,39,0,1,14,2,309
0,1,1,2,4,14,16,0,1,-17,0,296
0,1,2,8,2,21,27,0,1,36,2,309
0,1,2,3,6,14,37,0,0,7,1,337
0,1,2,1,1,11,49,1,0,-17,2,293
0,1,2,2,4,20,53,0,1,-18,2,349
0,1,0,6,2,10,40,0,0,29,2,316
0,1,0,11,5,10,13,0,0,-22,0,309
0,1,1,12,2,18,46,1,0,-9,0,241
0,1,0,8,3,16,32,0,1,26,2,340
0,1,0,6,2,20,55,0,1,33,2,319
0,1,0,2,2,18,21,0,0,-5,0,320
0,1,2,3,6,20,27,0,0,-2,2,315
0,1,0,8,5,21,19,0,1,39,2,294
0,1,0,10,4,12,56,0,0,10,0,313
0,1,0,6,1,8,46,0,0,27,2,304
0,1,1,3,1,8,7,0,0,-17,2,313
0,1,0,2,3,15,57,0,0,5,0,327
0,1,2,9,5,9,49,0,0,25,0,302
0,1,2,12,2,15,53,0,1,-2,0,309
0,1,2,12,6,7,38,0,0,-2,2,325
0,1,2,2,6,16,33,0,0,-12,2,324
0,1,0,5,6,18,23,0,0,16,0,290
0,1,0,2,2,9,55,0,1,2,1,341
0,1,0,9,6,10,28,0,0,12,2,303
0,1,0,9,4,10,27,0,0,24,0,305
0,1,0,4,2,13,19,0,1,14,0,259
0,1,1,1,2,9,4,1,0,-3,2,307
0,1,0,3,5,8,47,0,0,8,0,305
0,1,0,10,2,9,34,0,0,15,2,326
0,1,0,2,4,11,20,0,0,-9,2,311
0,1,2,5,7,9,22,0,0,18,2,316
0,1,1,6,3,13,6,0,1,33,1,310
0,1,0,8,3,21,1,0,1,29,2,298
0,1,0,12,2,13,31,0,1,-15,2,347
0,1,1,1,3,15,8,0,1,-12,2,326
0,1,0,12,4,18,39,1,0,-4,2,317
0,1,0,5,2,13,49,0,0,12,2,312
0,1,1,2,3,21,9,0,1,2,2,310
0,1,0,3,7,15,47,0,0,3,1,311
0,1,1,8,6,14,18,0,0,35,2,300
0,1,1,6,6,9,30,0,0,40,1,318
0,1,2,1,6,10,19,0,0,-6,0,338
0,1,0,5,2,7,53,0,0,12,2,314
0,1,0,11,6,16,49,0,0,-5,0,320
0,1,0,6,2,16,27,0,0,30,1,342
0,1,0,2,3,21,0,0,1,3,1,351
0,1,2,7,1,11,45,0,1,31,1,308
0,1,2,1,3,19,55,1,0,1,0,295
0,1,0,9,2,7,13,0,0,19,0,310
0,1,1,8,7,7,18,0,0,39,2,303
0,1,2,3,3,8,3,0,0,-20,0,365
0,1,0,5,5,9,47,0,0,15,1,324
0,1,0,6,5,22,45,0,1,40,1,293
0,1,2,7,7,20,11,0,0,37,0,299
0,1,2,5,5,20,35,0,0,24,0,311
0,1,2,12,4,8,24,0,0,-4,0,339
0,1,1,11,2,7,6,0,0,-7,0,326
0,1,1,5,2,8,9,0,0,15,2,368
0,1,0,5,3,9,47,0,0,19,0,290
0,1,2,7,2,9,29,0,1,38,0,298
0,1,0,1,7,18,36,0,0,-21,0,313
0,1,0,10,4,15,13,0,0,17,2,319
0,1,2,3,5,22,58,0,0,-7,0,296
0,1,2,5,3,20,9,0,0,24,0,302
0,1,1,7,1,9,18,0,1,28,2,321
0,1,2,1,3,19,23,0,0,5,2,339
0,1,1,9,1,11,1,0,1,20,2,285
0,1,1,7,3,22,27,0,1,40,0,299
0,1,0,10,4,15,54,0,0,22,1,341
0,1,2,2,1,21,53,0,0,9,2,303
0,1,2,7,7,13,12,0,0,27,2,329
0,1,1,5,4,22,46,0,0,17,2,325
0,1,0,11,5,7,29,0,0,-16,0,306
0,1,0,10,3,18,20,0,0,15,1,347
0,1,2,9,4,12,28,0,1,22,0,315
0,1,0,7,1,7,41,0,1,32,1,277
0,1,2,4,5,17,43,1,0,25,2,306
0,1,2,8,3,11,40,0,1,38,1,277
0,1,1,10,2,15,39,0,0,17,2,316
0,1,0,8,6,20,55,0,0,35,2,309
0,1,2,5,1,13,14,0,0,17,1,306
0,1,1,10,2,10,45,0,0,22,2,330
0,1,2,11,3,13,42,0,0,-23,2,336
0,1,1,2,7,6,31,0,0,-1,0,303
0,1,1,1,6,19,14,0,0,6,2,332
0,1,2,1,3,21,8,1,0,-18,2,295
0,1,2,8,6,8,16,0,0,34,0,308
0,1,1,3,1,14,2,0,0,4,2,314
0,1,1,7,5,18,26,0,1,31,0,310
0,1,0,10,2,12,45,0,0,18,2,307
0,1,2,1,1,13,52,0,0,-11,0,313
0,1,2,9,3,11,31,0,0,15,0,297
0,1,0,7,5,20,38,0,1,40,1,283
0,1,1,10,4,12,4,0,0,12,0,312
0,1,1,7,3,19,19,0,1,35,2,315
0,1,2,10,7,20,55,0,0,22,2,296
0,1,0,12,6,18,0,0,0,-18,2,356
0,1,2,10,2,9,38,0,0,17,2,347
0,1,0,4,1,12,58,0,0,14,2,336
0,1,1,7,2,20,6,0,1,33,0,286
0,1,1,7,4,12,20,0,1,32,0,257
0,1,0,2,3,15,50,0,1,-3,0,314
0,1,1,4,4,7,57,1,0,11,0,274
0,1,2,6,4,16,3,0,0,36,1,320
0,1,2,7,3,13,48,0,1,30,1,292
0,1,0,7,1,14,50,0,1,38,2,297
0,1,0,3,6,16,26,0,0,-14,2,362
0,1,2,8,3,11,22,0,1,31,0,286
0,1,2,8,1,14,16,0,1,31,1,336
0,1,0,12,6,11,8,0,0,-4,0,290
0,1,0,6,1,19,44,0,0,36,0,316
0,1,1,2,7,11,27,0,0,-5,0,279
0,1,1,12,6,12,22,0,0,-7,0,312
0,1,2,2,1,7,5,0,0,-7,0,359
0,1,0,7,4,9,5,0,1,31,2,283
0,1,2,3,4,21,37,0,0,-19,0,313
0,1,2,12,5,16,45,1,0,-23,2,345
0,1,0,8,6,22,35,0,0,27,0,272
0,1,2,6,6,9,8,0,0,27,1,324
0,1,2,8,3,16,52,0,1,28,0,314
0,1,1,3,7,17,28,0,0,-14,0,305
0,1,0,2,7,21,39,0,0,-23,2,296
0,1,0,8,6,15,23,0,0,39,1,314
0,1,0,7,4,20,44,0,1,27,1,305
0,1,2,1,4,9,4,0,0,-15,0,343
0,1,2,8,3,13,1,0,1,33,2,296
0,1,2,1,7,17,56,0,0,-16,2,316
0,1,0,5,6,22,21,0,0,19,1,281
0,1,1,5,1,20,59,0,0,11,2,342
0,1,2,12,5,6,23,0,0,-12,2,335
0,1,2,2,2,15,41,0,0,-6,2,327
0,1,2,4,7,12,55,0,0,12,0,291
0,1,1,11,2,7,50,0,0,-8,0,316
0,1,0,5,7,12,47,0,0,14,2,313
0,1,1,2,4,21,51,0,0,4,1,344
0,1,0,11,1,14,44,0,0,-15,2,340
0,1,2,11,5,6,2,0,0,-1,2,372
0,1,1,1,2,10,59,1,0,-17,2,262
0,1,0,7,2,20,53,0,1,33,0,308
0,1,1,5,3,9,22,0,0,12,1,305
0,1,2,12,2,8,45,0,1,-2,0,312
0,1,2,11,4,6,2,0,0,8,1,381
0,1,1,10,5,16,14,0,0,25,1,304
0,1,0,2,3,9,39,0,0,-12,0,332
0,1,2,6,3,7,3,0,1,36,1,339
0,1,0,1,5,21,53,0,0,-24,2,334
0,1,1,1,4,15,57,1,0,-6,0,292
0,1,1,12,6,17,25,0,0,-21,0,301
0,1,1,7,4,21,6,0,1,32,1,276
0,1,0,6,6,21,40,0,0,27,0,277
0,1,0,6,6,14,33,0,0,30,1,302
0,1,0,8,4,21,45,0,1,31,0,281
0,1,2,1,3,11,22,1,0,2,0,293
0,1,1,10,3,13,10,0,0,16,1,311
0,1,2,12,6,6,1,0,0,-13,0,296
0,1,2,2,6,7,41,0,0,-3,0,327
0,1,2,9,7,20,7,0,0,12,1,313
0,1,0,7,3,9,9,0,1,27,0,281
0,1,1,7,7,16,44,0,0,33,0,297
0,1,2,3,7,9,7,0,0,-13,0,349
0,1,1,4,4,21,45,0,1,15,1,304
0,1,0,11,2,22,28,0,0,-8,0,306
0,1,2,6,5,15,50,0,1,37,0,281
0,1,2,5,5,20,11,0,0,13,1,318
0,1,0,3,7,8,15,0,0,6,0,292
0,1,1,5,6,21,30,0,0,10,2,288
0,1,1,2,1,7,58,0,1,-9,2,320
0,1,0,1,6,15,34,0,0,9,2,308
0,1,0,11,1,14,4,0,0,-8,2,323
0,1,1,1,5,12,21,0,0,-12,2,319
0,1,0,3,7,6,36,0,0,-16,0,316
0,1,1,8,2,7,56,0,1,27,2,322
0,1,0,11,6,8,58,0,0,2,0,308
0,1,1,6,3,18,13,0,0,31,0,313
0,1,0,7,2,14,50,0,1,26,0,290
0,1,0,6,4,6,0,0,0,31,2,309
0,1,2,9,4,8,38,0,0,22,0,340
0,1,1,5,2,22,55,0,0,16,2,285
0,1,0,10,6,20,23,0,0,25,2,306
0,1,0,5,1,12,55,0,0,16,0,317
0,1,2,9,6,21,1,0,0,11,0,298
0,1,1,12,4,6,30,0,0,-22,2,333
0,1,2,12,7,16,14,0,0,-14,0,326
0,1,2,10,7,19,9,0,0,17,1,366
0,1,1,5,6,8,11,0,0,22,2,311
0,1,0,8,1,6,53,0,1,34,1,291
0,1,2,1,4,16,29,1,0,9,2,321
0,1,2,6,4,11,59,0,1,38,0,291
0,1,2,7,5,22,58,0,1,31,2,300
0,1,0,7,1,7,30,0,1,31,1,349
0,1,2,2,3,7,49,0,1,-23,2,352
0,1,2,11,6,17,57,0,0,-8,0,350
0,1,1,8,5,14,8,0,1,38,1,286
0,1,2,9,1,7,30,0,0,10,1,318
0,1,1,2,5,21,31,0,1,-3,2,306
0,1,2,8,5,11,3,0,1,33,1,279
0,1,1,7,2,21,37,0,1,35,1,276
0,1,0,8,6,17,38,0,0,34,1,336
0,1,0,10,6,22,30,0,0,15,2,280
0,1,0,8,1,13,8,0,1,30,2,305
0,1,2,10,2,22,12,0,0,12,0,280
0,1,2,9,6,12,52,0,0,11,0,312
0,1,1,5,1,7,9,0,0,12,1,320
0,1,2,3,6,6,4,0,0,8,1,349
0,1,1,10,7,19,26,0,0,11,1,326
0,1,0,10,3,21,32,0,0,24,0,302
0,1,0,5,6,16,39,0,0,16,1,317
0,1,2,10,6,16,45,0,0,18,1,344
0,1,2,11,7,9,23,0,0,-23,0,321
0,1,0,3,4,10,4,0,0,9,2,336
0,1,0,7,2,12,44,0,1,26,1,289
0,1,2,12,3,8,16,1,0,-1,0,349
0,1,0,11,3,7,33,0,0,0,0,331
0,1,2,7,4,15,28,0,1,37,1,322
0,1,0,11,6,22,47,0,0,-2,0,301
0,1,0,8,4,21,5,0,1,39,1,318
0,1,2,8,7,17,44,0,0,26,2,360
0,1,1,8,5,19,10,0,1,28,1,305
0,1,2,12,4,15,39,1,0,-20,2,309
0,1,1,8,3,13,8,0,1,29,1,280
0,1,0,6,6,15,10,0,0,38,0,293
0,1,1,12,2,10,53,0,1,-22,0,289
0,1,0,8,7,16,46,0,0,36,0,300
0,1,2,4,4,6,19,1,0,21,2,268
0,1,1,3,3,10,11,0,0,-15,2,354
0,1,2,4,1,12,13,1,0,11,1,269
0,1,0,10,6,16,39,0,0,20,0,298
0,1,0,6,5,9,1,0,0,37,2,357
0,1,1,5,6,11,14,0,0,19,0,286
0,1,1,8,7,14,41,0,0,30,2,314
0,1,1,6,6,10,50,0,0,31,2,304
0,1,2,1,5,10,58,0,0,-14,0,330
0,1,1,2,1,15,30,0,1,-20,0,314
0,1,1,4,7,13,46,0,0,11,2,314
0,1,0,11,7,9,6,0,0,-20,2,337
0,1,0,6,6,21,7,0,0,29,2,296
0,1,1,9,6,19,16,0,0,10,2,323
0,1,0,8,7,15,27,0,0,33,2,298
0,1,0,12,2,16,36,0,0,-14,0,334
0,1,1,10,3,12,32,0,0,13,0,310
0,1,2,9,6,6,40,0,0,20,2,321
0,1,1,10,5,16,37,0,0,17,2,317
0,1,2,3,3,10,25,0,0,9,1,359
0,1,2,3,6,17,49,0,0,-16,0,338
0,1,2,3,2,10,42,0,0,-18,0,314
0,1,1,9,5,13,59,0,1,23,2,280
0,1,2,12,1,9,40,1,0,-19,0,313
0,1,0,12,4,10,57,1,0,-1,0,263
0,1,2,12,7,18,32,0,0,-1,2,334
0,1,0,6,2,22,35,0,0,32,0,279
0,1,2,9,4,7,17,0,0,10,2,337
0,1,2,5,1,20,33,0,0,13,0,323
0,1,1,4,6,6,3,0,0,25,0,277
0,1,2,5,7,21,19,0,0,11,1,288
0,1,2,11,6,21,49,0,0,-18,0,324
0,1,2,7,4,6,20,0,1,35,1,311
0,1,0,10,2,10,23,0,0,16,0,296
0,1,2,11,3,22,22,0,0,-13,0,292
0,1,0,7,6,22,9,0,0,37,2,280
0,1,2,8,7,6,12,0,0,35,0,316
0,1,0,11,4,20,12,0,0,8,2,317
0,1,1,4,7,20,34,0,0,11,1,318
0,1,1,2,7,12,48,0,0,-4,2,320
0,1,2,12,2,14,30,0,0,-13,2,348
0,1,0,11,1,15,49,0,0,9,1,325
0,1,2,4,4,16,36,1,0,19,0,283
0,1,1,12,3,17,42,1,0,5,0,301
0,1,1,2,6,16,29,0,0,-21,0,306
0,1,2,1,2,8,26,0,0,-12,0,383
0,1,1,3,4,9,26,0,0,5,1,333
0,1,1,11,6,7,38,0,0,-9,0,271
0,1,2,12,2,18,32,1,0,-10,0,291
0,1,0,9,3,9,57,0,1,19,1,334
