idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,6,3,12,41,0,0,36,0,316
1,2,2,4,4,6,37,0,1,17,1,147
2,3,2,12,5,22,29,0,1,-13,2,207
3,4,1,12,4,16,39,0,0,-8,2,405
4,3,0,4,6,6,30,0,0,25,2,423
3,2,1,6,6,19,21,0,0,38,0,232
2,1,1,5,2,22,32,0,0,10,1,180
1,0,2,1,3,14,1,1,0,-9,0,330
0,1,2,8,5,13,39,0,1,38,2,290
1,2,1,12,4,15,29,0,0,-14,2,187
2,3,1,12,4,13,7,0,1,-25,2,210
3,4,0,7,2,15,46,0,1,29,0,351
4,3,2,2,1,12,21,0,1,-21,0,386
3,2,2,9,2,10,8,0,0,25,2,220
2,1,0,10,1,6,0,0,0,18,0,175
1,0,2,3,5,12,18,0,0,-7,2,408
0,1,0,8,2,13,25,0,1,30,1,301
1,2,1,4,2,8,42,1,0,16,1,142
2,3,0,4,7,12,14,0,0,13,1,196
3,4,0,3,1,12,54,0,0,7,2,428
4,3,0,12,1,14,41,0,0,6,0,426
3,2,0,3,6,6,17,0,0,-7,0,232
2,1,1,5,1,6,15,0,0,16,2,198
1,0,1,4,2,15,48,1,0,16,2,362
0,1,0,12,3,7,44,0,0,-24,0,358
1,2,0,8,5,22,23,0,1,28,2,161
2,3,1,12,3,13,40,1,0,-20,2,188
3,4,2,12,1,12,21,1,0,-5,2,399
4,3,0,10,2,20,29,0,0,19,1,426
3,2,2,9,2,16,6,0,0,22,2,234
2,1,1,12,3,6,11,0,0,-12,2,197
1,0,1,11,3,19,7,0,0,-21,2,435
0,1,1,5,1,8,46,0,0,24,2,331
1,2,2,3,1,7,37,0,0,0,2,219
2,3,0,10,7,10,18,0,0,20,1,199
3,4,0,2,6,18,34,0,0,-3,2,470
4,3,1,2,1,20,11,0,1,-22,0,400
3,2,2,12,1,11,5,1,0,-19,0,215
2,1,2,7,4,7,16,0,1,30,2,182
1,0,0,7,2,15,59,0,1,26,1,364
0,1,0,7,4,8,26,0,1,37,0,289
1,2,1,7,4,12,21,0,1,32,0,151
2,3,1,10,3,15,55,0,0,13,2,228
3,4,1,6,3,6,57,0,0,39,0,431
4,3,1,12,2,18,4,0,0,9,1,464
3,2,2,3,5,11,52,0,0,-22,0,229
2,1,2,6,4,22,23,0,1,40,1,158
1,0,0,6,3,14,34,0,1,26,2,383
0,1,1,3,4,16,31,0,0,9,0,345
1,2,1,9,6,6,52,0,0,22,0,158
2,3,1,12,2,7,5,0,1,-1,0,255
3,4,0,1,1,18,39,0,0,-6,0,408
4,3,1,3,4,20,17,0,0,-21,0,448
3,2,0,1,1,19,42,1,0,-2,2,224
2,1,0,5,6,17,5,0,0,17,2,179
1,0,1,6,5,19,41,0,1,29,0,361
0,1,1,2,3,16,29,0,1,5,2,329
1,2,1,6,1,6,21,0,1,34,0,161
2,3,0,3,2,10,58,0,0,-14,2,223
3,4,2,12,1,9,27,0,0,-15,0,437
4,3,1,11,3,21,22,0,0,-8,0,430
3,2,2,5,7,17,50,0,0,24,1,213
2,1,2,2,1,13,58,0,1,-23,0,155
1,0,1,10,4,14,33,0,0,16,2,410
0,1,2,2,6,14,19,0,0,-25,0,272
1,2,1,9,7,21,10,0,0,13,0,154
2,3,2,7,6,16,58,0,0,38,0,192
3,4,0,10,3,22,44,0,0,25,0,381
4,3,2,12,7,9,0,0,0,-13,2,436
3,2,0,6,7,14,12,0,0,34,0,224
2,1,1,12,1,7,8,1,0,-13,2,193
1,0,1,1,4,9,4,1,0,-3,0,373
0,1,0,5,2,17,41,0,0,25,2,302
1,2,1,12,4,17,2,1,0,-17,0,161
2,3,2,2,1,11,1,0,0,-18,0,195
3,4,2,7,2,21,58,0,1,39,2,425
4,3,0,6,5,10,27,0,1,30,0,393
3,2,1,1,7,17,50,0,0,-3,2,238
2,1,0,12,4,7,21,1,0,-14,0,152
1,0,0,3,3,19,46,0,0,5,0,427
0,1,0,9,3,19,43,0,0,14,1,323
1,2,1,1,2,14,48,0,0,-1,2,173
2,3,0,7,1,9,37,0,1,35,2,205
3,4,0,7,7,9,43,0,0,27,2,405
4,3,0,1,6,15,13,0,0,-17,2,412
3,2,1,10,2,7,47,0,0,25,0,241
2,1,0,11,4,10,17,0,0,-21,2,199
1,0,1,3,2,13,5,0,0,-22,2,429
0,1,1,1,1,6,33,0,1,-3,0,309
1,2,0,4,1,22,57,0,1,10,0,148
2,3,0,12,7,22,36,0,0,-10,0,209
3,4,1,11,1,21,23,0,0,-19,0,427
4,3,1,1,1,14,52,1,0,-7,0,360
3,2,2,5,1,12,30,0,0,10,2,237
2,1,2,1,2,18,25,0,1,-9,2,180
1,0,0,5,1,22,16,0,0,12,1,347
0,1,2,12,5,16,19,1,0,-9,2,299
1,2,1,2,7,9,48,0,0,-22,2,172
2,3,0,10,7,9,16,0,0,19,0,211
3,4,2,9,4,10,9,0,1,16,1,385
4,3,0,1,1,18,18,1,0,-13,0,415
3,2,0,4,4,6,26,0,1,14,2,212
2,1,2,2,1,9,45,0,0,-24,0,188
1,0,0,12,4,21,52,1,0,3,2,373
0,1,2,4,1,20,30,0,0,25,0,314
1,2,1,11,4,15,5,0,0,6,0,199
2,3,0,2,3,12,18,0,1,-21,0,181
3,4,2,12,2,16,41,1,0,-13,0,374
4,3,1,5,7,13,28,0,0,24,2,462
3,2,0,11,1,16,27,0,0,-2,0,235
2,1,0,12,3,19,26,0,1,4,0,175
1,0,1,4,7,11,20,0,0,16,2,397
0,1,1,5,6,20,20,0,0,16,2,350
1,2,0,1,1,20,49,0,1,-14,0,157
2,3,0,11,5,8,34,0,0,3,2,230
3,4,2,12,3,15,53,1,0,-16,0,362
4,3,0,7,1,18,24,0,1,28,0,403
3,2,2,1,6,8,45,0,0,-13,2,224
2,1,1,8,3,18,14,0,1,34,2,174
1,0,2,7,5,15,46,0,1,32,1,382
0,1,0,3,1,11,5,0,0,-22,0,327
1,2,1,9,4,7,28,0,0,25,1,198
2,3,0,1,2,15,29,0,1,-7,0,200
3,4,0,11,1,11,52,0,0,-7,0,410
4,3,2,4,4,13,13,0,0,10,1,425
3,2,2,2,3,15,5,0,1,-16,0,234
2,1,0,7,3,19,18,0,1,33,2,181
1,0,0,4,6,10,43,0,0,15,2,389
0,1,2,9,5,7,6,0,1,11,1,370
1,2,1,4,3,18,26,0,0,19,2,168
2,3,2,2,7,9,18,0,0,9,1,220
3,4,2,2,4,8,24,0,0,-22,0,467
4,3,0,2,3,17,45,0,1,-15,2,426
3,2,1,1,3,15,59,1,0,5,0,209
2,1,1,12,6,16,11,0,0,-4,2,177
1,0,0,7,7,15,15,0,0,27,2,361
0,1,2,7,4,9,6,0,1,33,2,344
1,2,0,11,2,16,52,0,0,-24,2,184
2,3,2,12,6,6,2,0,0,9,0,204
3,4,2,1,3,7,43,0,0,-1,2,483
4,3,2,5,1,21,23,0,0,23,0,382
3,2,0,9,3,17,35,0,0,25,1,220
2,1,1,1,3,12,24,1,0,5,1,175
1,0,1,1,2,12,29,1,0,-9,2,372
0,1,1,10,4,17,41,0,0,13,0,327
1,2,1,1,2,6,6,0,0,-25,2,174
2,3,1,3,5,15,24,0,0,9,0,225
3,4,2,1,3,12,21,1,0,-19,2,403
4,3,0,11,4,7,10,0,0,-24,0,408
3,2,0,7,3,19,13,0,1,29,2,234
2,1,0,4,5,16,24,1,0,21,1,154
1,0,1,8,1,15,26,0,1,27,0,349
0,1,0,10,5,11,12,0,0,11,2,301
1,2,2,11,5,9,46,0,0,-17,2,160
2,3,2,9,6,6,10,0,0,16,1,200
3,4,2,11,4,8,1,0,0,0,2,464
4,3,1,1,2,19,55,0,0,-18,0,421
3,2,0,1,4,19,31,0,0,-1,0,260
2,1,1,8,4,8,2,0,1,37,0,199
1,0,0,5,1,12,36,0,0,13,2,396
0,1,0,9,1,16,34,0,1,15,1,296
1,2,2,10,5,7,26,0,0,23,0,159
2,3,2,10,6,6,29,0,0,20,0,186
3,4,2,5,5,11,44,0,0,13,0,370
4,3,2,3,3,7,17,0,0,-7,0,449
3,2,1,3,4,12,1,0,0,-18,2,246
2,1,1,10,2,12,40,0,0,19,0,184
1,0,0,3,6,19,42,0,0,-16,2,435
0,1,1,11,6,14,10,0,0,-7,2,347
1,2,2,11,6,15,26,0,0,-8,2,161
2,3,2,3,1,21,55,0,0,-6,2,209
3,4,1,10,4,15,48,0,0,23,0,411
4,3,1,5,6,19,25,0,0,25,2,429
3,2,1,6,6,7,3,0,0,28,0,234
2,1,1,11,5,22,44,0,0,4,0,175
1,0,1,8,3,11,57,0,1,34,0,378
0,1,0,8,6,21,57,0,0,32,1,310
1,2,1,12,6,20,40,0,0,-7,0,165
2,3,1,9,3,21,16,0,0,17,2,220
3,4,1,8,2,19,3,0,1,33,2,447
4,3,1,10,4,9,14,0,0,17,0,404
3,2,1,9,2,10,9,0,1,20,2,230
2,1,0,4,1,21,26,1,0,23,0,155
1,0,0,10,2,13,25,0,0,25,0,381
0,1,1,3,1,17,44,0,0,7,0,336
1,2,2,5,4,6,10,0,0,14,0,153
2,3,1,11,5,16,25,0,0,-12,0,242
3,4,1,12,3,20,2,1,0,-13,0,411
4,3,1,3,6,15,45,0,0,-19,2,398
3,2,1,8,1,8,11,0,1,31,0,243
2,1,0,6,2,9,19,0,1,30,1,193
1,0,0,9,6,20,1,0,0,19,1,385
0,1,0,5,2,17,32,0,0,23,2,326
1,2,1,1,3,10,12,1,0,-12,0,151
2,3,2,4,7,8,33,0,0,15,2,215
3,4,1,6,2,8,52,0,1,37,1,451
4,3,1,8,3,18,19,0,1,27,0,435
3,2,2,2,3,18,21,0,0,3,1,269
2,1,2,8,2,18,1,0,1,35,0,164
1,0,1,1,2,21,33,1,0,-23,0,343
0,1,2,4,3,20,3,0,0,23,0,283
1,2,2,4,1,16,2,1,0,10,1,146
2,3,1,7,4,12,49,0,1,27,1,198
3,4,1,5,5,11,39,0,0,25,0,427
4,3,2,6,2,17,22,0,1,26,1,424
3,2,1,11,3,14,50,0,0,-19,0,228
2,1,2,11,2,8,33,0,0,5,0,185
1,0,2,10,1,18,56,0,0,21,0,359
0,1,2,1,3,8,42,0,0,-1,0,362
1,2,2,8,6,14,7,0,0,31,2,169
2,3,2,7,2,9,43,0,1,38,2,215
3,4,2,4,5,20,1,1,0,23,1,410
4,3,1,2,1,12,43,0,0,-21,0,472
3,2,2,12,4,10,58,0,1,-14,0,222
2,1,0,6,4,12,33,0,1,35,2,167
1,0,1,3,7,22,6,0,0,5,0,375
0,1,0,10,3,19,19,0,0,13,2,335
1,2,2,7,5,16,16,0,1,31,0,149
2,3,0,3,3,20,27,0,0,-12,0,216
3,4,2,9,1,13,56,0,1,25,1,369
4,3,0,6,3,11,9,0,1,26,2,357
3,2,1,4,3,14,4,0,0,13,0,227
2,1,0,10,3,21,43,0,0,11,1,185
1,0,0,6,7,18,56,0,0,39,0,366
0,1,1,6,7,12,30,0,0,28,1,323
1,2,2,12,5,8,41,0,0,-8,2,172
2,3,0,2,6,7,36,0,0,8,2,226
3,4,1,10,5,14,40,0,0,10,0,412
4,3,2,6,2,13,19,0,0,34,0,373
3,2,0,6,6,10,9,0,0,36,2,227
2,1,1,1,4,9,10,0,0,6,0,203
1,0,0,11,1,22,3,0,0,0,0,338
0,1,0,5,1,8,3,0,0,13,1,339
1,2,0,9,3,9,18,0,0,22,0,165
2,3,1,8,4,19,42,0,1,38,0,200
3,4,0,6,4,8,18,0,0,30,0,437
4,3,2,6,5,21,8,0,0,37,2,382
3,2,0,11,7,14,16,0,0,-20,0,225
2,1,0,9,2,6,49,0,0,10,0,178
1,0,2,11,6,6,52,0,0,0,0,374
0,1,2,11,4,16,24,0,0,-15,2,318
1,2,2,6,6,14,9,0,0,29,2,169
2,3,0,2,4,16,41,0,0,-10,0,205
3,4,1,1,7,21,44,0,0,-12,0,426
4,3,0,5,3,8,35,0,0,11,1,464
3,2,0,1,5,18,22,1,0,5,1,243
2,1,2,6,2,15,40,0,0,34,2,186
1,0,1,7,2,10,3,0,1,27,0,371
0,1,0,2,7,14,11,0,0,7,1,311
1,2,1,6,6,21,24,0,0,39,1,179
2,3,2,6,7,18,53,0,0,26,2,215
3,4,2,10,4,17,21,0,0,16,0,406
4,3,2,11,6,19,32,0,0,-18,2,442
3,2,2,3,4,19,14,0,0,7,1,257
2,1,1,3,5,8,41,0,0,4,2,202
1,0,1,1,6,11,0,0,0,-19,2,396
0,1,0,10,7,22,48,0,0,11,2,294
1,2,0,10,1,21,49,0,0,17,2,165
2,3,2,5,5,10,30,0,0,18,2,201
3,4,0,1,2,20,1,0,0,-6,2,437
4,3,0,9,5,22,35,0,1,19,2,337
3,2,2,12,6,20,17,0,0,6,2,228
2,1,0,6,3,10,22,0,0,39,1,178
1,0,1,2,6,10,29,0,0,9,1,414
0,1,1,3,1,14,52,0,0,6,2,365
1,2,1,11,5,16,35,0,0,-20,0,176
2,3,0,9,5,15,45,0,0,21,1,220
3,4,1,11,6,9,50,0,0,-18,0,404
4,3,0,11,4,10,31,0,0,-24,0,398
3,2,2,9,2,16,36,0,1,19,1,229
2,1,1,3,3,11,37,0,0,-8,0,184
1,0,0,12,2,14,58,0,1,-8,2,398
0,1,2,11,5,22,56,0,0,-20,2,308
1,2,1,8,7,18,28,0,0,39,2,182
2,3,0,1,2,20,18,0,1,3,0,194
3,4,1,2,3,13,46,0,0,-16,2,429
4,3,2,8,2,14,48,0,1,38,1,390
3,2,0,4,3,18,7,1,0,21,1,202
2,1,1,6,7,12,1,0,0,33,0,179
1,0,2,6,3,13,22,0,1,26,2,343
0,1,1,4,3,22,12,1,0,11,0,257
1,2,2,5,1,17,23,0,0,17,1,181
2,3,0,10,3,13,10,0,0,21,1,205
3,4,1,7,7,14,39,0,0,37,2,436
4,3,2,7,2,19,46,0,1,34,2,407
3,2,2,11,3,7,57,0,0,-9,0,249
2,1,0,9,7,11,54,0,0,23,0,169
1,0,1,6,5,21,43,0,0,32,2,413
0,1,1,1,7,17,32,0,0,-8,2,329
1,2,0,6,3,15,35,0,1,31,2,165
2,3,1,6,6,17,49,0,0,28,0,220
3,4,1,7,7,8,23,0,0,38,2,420
4,3,0,12,1,18,45,1,0,-15,0,374
3,2,0,8,7,17,0,0,0,27,0,245
2,1,0,7,4,11,0,0,1,29,2,180
1,0,0,6,7,12,28,0,0,37,1,383
0,1,2,5,4,19,0,0,0,20,2,287
1,2,1,7,4,16,14,0,1,36,1,153
2,3,2,11,3,20,32,0,0,-13,0,204
3,4,1,10,6,19,0,0,0,25,2,424
4,3,0,11,6,9,2,0,0,-4,2,446
3,2,2,4,6,21,8,0,0,20,2,217
2,1,1,8,3,6,20,0,1,33,0,181
1,0,1,6,1,6,2,0,1,29,1,418
0,1,1,6,6,19,15,0,0,35,2,321
1,2,1,4,4,11,27,0,1,13,1,154
2,3,2,5,2,9,35,0,0,13,2,227
3,4,2,12,4,8,19,0,1,-18,2,471
4,3,2,12,4,10,43,1,0,-18,0,416
3,2,0,10,4,10,33,0,0,16,0,220
2,1,0,5,3,11,44,0,0,16,2,175
1,0,2,7,5,14,48,0,1,29,2,373
0,1,2,7,7,21,29,0,0,27,1,316
1,2,1,1,1,14,8,0,1,-9,2,191
2,3,1,1,3,17,28,0,1,5,2,230
3,4,1,5,3,9,36,0,0,19,0,440
4,3,2,2,1,15,10,0,0,-23,0,411
3,2,1,12,4,22,38,1,0,6,2,242
2,1,0,9,1,22,34,0,0,18,0,161
1,0,0,7,3,19,37,0,1,33,2,359
0,1,0,12,1,22,55,1,0,-5,0,278
1,2,1,2,2,12,47,0,0,-23,2,180
2,3,1,8,6,12,43,0,0,37,2,213
3,4,0,1,5,11,7,1,0,-22,0,362
4,3,0,1,5,20,50,1,0,9,0,355
3,2,2,4,6,7,59,0,0,10,0,196
2,1,1,4,3,14,52,0,0,13,1,190
1,0,1,11,2,22,23,0,0,-1,0,383
0,1,2,8,4,21,55,0,1,35,2,279
1,2,1,12,2,11,12,1,0,-6,0,135
2,3,0,2,1,17,20,0,1,5,0,204
3,4,0,5,1,13,17,0,0,13,0,380
4,3,1,8,2,19,58,0,1,38,0,408
3,2,2,11,6,17,4,0,0,-4,0,224
2,1,2,4,2,19,25,1,0,24,2,176
1,0,2,2,1,12,41,0,1,-21,0,388
0,1,2,5,2,22,59,0,0,17,2,297
1,2,0,4,4,8,42,1,0,21,0,150
2,3,0,5,2,9,8,0,0,14,2,223
3,4,1,10,5,11,17,0,0,20,2,447
4,3,0,3,1,19,2,0,0,-3,0,467
3,2,1,1,6,21,26,0,0,-16,2,243
2,1,1,5,3,15,20,0,0,24,2,201
1,0,2,2,4,12,49,0,0,0,2,383
0,1,1,4,3,18,58,0,1,19,1,328
1,2,1,6,5,14,26,0,1,36,1,156
2,3,1,5,1,17,11,0,0,10,2,246
3,4,0,11,4,17,6,0,0,-3,2,448
4,3,2,2,5,10,35,0,1,5,0,384
3,2,1,11,4,17,23,0,0,-7,0,248
2,1,2,1,2,14,21,0,1,8,1,195
1,0,1,3,6,19,25,0,0,-11,2,446
0,1,1,11,1,14,38,0,0,-13,0,335
1,2,1,4,5,11,54,0,1,21,0,167
2,3,1,6,7,6,1,0,0,36,0,195
3,4,1,9,4,22,47,0,0,20,2,392
4,3,0,7,5,9,49,0,1,35,0,385
3,2,2,11,1,9,13,0,0,9,2,248
2,1,0,2,7,13,37,0,0,-2,2,176
1,0,2,1,2,16,28,1,0,-22,2,336
0,1,1,5,2,13,22,0,0,13,1,339
1,2,0,11,1,21,27,0,0,-6,0,158
2,3,1,8,1,19,21,0,1,34,1,227
3,4,0,6,2,6,0,0,0,35,1,421
4,3,1,8,7,11,14,0,0,29,2,395
3,2,0,7,7,16,37,0,0,31,2,219
2,1,1,5,7,21,33,0,0,17,1,192
1,0,1,11,5,7,44,0,0,-4,2,443
0,1,0,1,2,20,38,1,0,1,2,305
1,2,0,6,5,10,33,0,1,36,2,157
2,3,2,10,3,8,49,0,0,23,0,212
3,4,0,5,6,21,24,0,0,19,1,417
4,3,1,2,2,9,30,0,0,2,2,525
3,2,0,3,5,19,25,0,0,-4,0,243
2,1,0,2,1,19,36,0,0,-1,2,176
1,0,1,6,7,11,3,0,0,29,0,375
0,1,0,1,3,9,36,0,1,6,2,330
1,2,0,3,4,16,23,0,0,-25,2,181
2,3,1,10,1,19,41,0,0,25,0,215
3,4,2,11,5,19,23,0,0,1,2,450
4,3,0,7,2,9,41,0,1,40,1,389
3,2,1,6,4,11,19,0,1,38,0,222
2,1,0,1,3,10,5,1,0,-8,2,161
1,0,0,9,2,7,55,0,0,24,0,373
0,1,2,2,1,22,26,0,0,-18,0,290
1,2,2,6,5,12,43,0,0,34,0,168
2,3,1,11,7,11,36,0,0,-19,0,209
3,4,0,5,4,9,23,0,0,22,0,417
4,3,1,8,2,17,24,0,1,37,0,427
3,2,1,1,3,10,22,1,0,-25,0,195
2,1,0,9,4,10,16,0,0,11,2,192
1,0,1,9,3,22,19,0,0,16,2,374
0,1,1,9,6,20,55,0,0,18,0,302
1,2,2,1,7,19,55,0,0,-1,2,175
2,3,0,2,1,18,0,0,1,4,0,199
3,4,2,6,3,21,58,0,0,28,1,433
4,3,1,12,7,9,49,0,0,-15,2,470
3,2,2,3,5,19,49,0,0,4,2,260
2,1,1,1,7,16,22,0,0,1,2,203
1,0,2,10,1,22,49,0,0,24,0,359
0,1,1,6,1,15,35,0,0,31,0,307
1,2,1,12,7,12,37,0,0,6,0,174
2,3,0,9,6,7,3,0,0,11,1,197
3,4,1,6,3,13,10,0,1,27,1,430
4,3,1,4,4,8,14,1,0,16,2,437
3,2,2,2,6,18,16,0,0,-4,0,243
2,1,1,2,5,17,32,0,1,-25,2,176
1,0,0,8,6,9,45,0,0,34,0,382
0,1,1,3,3,11,55,0,0,-10,0,331
1,2,2,8,3,13,49,0,1,34,0,155
2,3,0,12,4,14,10,0,1,-20,0,194
3,4,1,4,6,12,30,0,0,20,0,384
4,3,1,4,7,19,41,0,0,12,1,387
3,2,1,2,6,13,52,0,0,-12,2,266
2,1,0,1,4,8,11,1,0,-13,0,155
1,0,1,11,6,11,43,0,0,-2,2,463
0,1,0,3,3,19,9,0,0,-6,2,327
1,2,2,1,2,13,30,0,1,1,2,174
2,3,0,12,6,8,42,0,0,-17,2,219
3,4,1,6,3,22,45,0,0,27,0,418
4,3,2,6,2,20,35,0,0,26,1,425
3,2,1,2,1,8,10,0,0,-4,0,246
2,1,2,9,7,16,32,0,0,13,1,179
1,0,2,6,1,15,32,0,1,38,0,331
0,1,2,3,6,11,39,0,0,-2,2,333
1,2,1,1,4,8,48,0,1,-3,0,164
2,3,0,11,3,17,4,0,0,-17,2,216
3,4,1,7,1,8,12,0,1,34,1,455
4,3,2,6,1,22,25,0,0,35,2,403
3,2,2,2,7,12,10,0,0,-16,0,214
2,1,0,3,2,10,21,0,0,9,2,210
1,0,2,12,7,6,35,0,0,3,2,425
0,1,2,9,3,14,46,0,0,14,1,323
1,2,1,3,1,7,16,0,0,9,2,201
2,3,1,9,7,10,13,0,0,11,2,230
3,4,1,6,6,12,58,0,0,39,1,458
4,3,0,5,1,17,39,0,0,14,1,460
3,2,0,3,3,12,25,0,0,1,2,265
2,1,1,4,1,17,40,1,0,20,1,175
1,0,1,11,1,10,23,0,0,-1,0,385
0,1,2,7,6,18,2,0,0,27,2,294
1,2,0,8,5,7,29,0,1,36,2,174
2,3,0,4,1,11,15,0,1,15,1,197
3,4,2,10,6,18,59,0,0,13,2,440
4,3,2,2,1,12,12,0,0,-22,2,444
3,2,2,8,3,17,24,0,1,34,0,196
2,1,1,6,7,18,39,0,0,36,0,185
1,0,2,8,6,13,34,0,0,39,2,383
0,1,1,5,2,21,46,0,0,20,0,289
1,2,0,11,4,15,27,0,0,-14,0,178
2,3,0,3,7,8,52,0,0,-17,2,213
3,4,0,1,6,10,9,0,0,-9,0,406
4,3,2,5,5,17,12,0,0,17,0,428
3,2,1,5,3,9,2,0,0,24,0,240
2,1,2,10,3,7,7,0,0,15,0,178
1,0,2,2,2,16,55,0,1,8,2,378
0,1,2,7,1,7,23,0,1,40,1,297
1,2,0,4,4,17,19,0,0,19,1,167
2,3,1,12,2,12,35,1,0,-11,0,199
